segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
62771,True,204118,2016-02-17,8000,0.00,2016-03-15,203012,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
62772,True,199313,2016-11-08,8000,0.00,2016-12-11,198902,2016-11-29,8000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
62773,True,196381,2017-03-13,8000,0.00,2017-04-05,196060,2017-03-24,8000,0.00,2017-04-05,F000461,Bill Flores,R,TX,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
62774,True,214076,2014-05-12,8000,0.00,2014-05-21,213430,2014-06-12,8000,0.00,2014-06-18,F000462,Lois Frankel,D,FL,House of Representatives,AAPL,Apple Inc. Common Stock,,
62776,True,131673,2023-08-30,8000,0.00,2023-10-10,131410,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,ABBV,AbbVie Inc. Common Stock,,
62778,True,214127,2014-05-07,8000,0.00,2014-05-21,207506,2015-08-19,8000,0.00,2015-09-25,F000462,Lois Frankel,D,FL,House of Representatives,ACN,Accenture plc Class A Ordinary Shares (Ireland),,
62779,True,146173,2022-02-22,8000,0.00,2022-04-06,140707,2022-09-07,8000,0.00,2022-09-20,F000462,Lois Frankel,D,FL,House of Representatives,ACN,Accenture plc Class A Ordinary Shares (Ireland),,
62780,True,137782,2023-01-11,8000,0.00,2023-02-03,131390,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,ACN,Accenture plc Class A Ordinary Shares (Ireland),,
62781,True,199192,2016-11-14,8000,0.00,2016-11-18,171003,2019-07-30,8000,0.00,2019-09-03,F000462,Lois Frankel,D,FL,House of Representatives,ADI,Analog Devices Inc. Common Stock,,
62782,True,140590,2022-09-12,8000,0.00,2022-09-20,131377,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,ADI,Analog Devices Inc. Common Stock,,
62783,True,208873,2015-05-27,8000,0.00,2015-06-19,195412,2017-05-01,8000,0.00,2017-05-31,F000462,Lois Frankel,D,FL,House of Representatives,ADM,Archer-Daniels-Midland Company Common Stock,,
62784,True,208275,2015-06-30,8000,0.00,2015-07-20,182235,2018-09-05,8000,0.00,2018-09-25,F000462,Lois Frankel,D,FL,House of Representatives,ADM,Archer-Daniels-Midland Company Common Stock,,
62785,True,206426,2015-11-05,8000,0.00,2015-11-30,180999,2018-10-17,8000,0.00,2018-11-28,F000462,Lois Frankel,D,FL,House of Representatives,ADM,Archer-Daniels-Midland Company Common Stock,,
62786,True,191020,2017-11-01,8000,0.00,2017-11-27,180661,2018-10-24,8000,0.00,2018-11-28,F000462,Lois Frankel,D,FL,House of Representatives,ADM,Archer-Daniels-Midland Company Common Stock,,
62787,True,137360,2023-01-31,8000,0.00,2023-03-13,131359,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,ADSK,Autodesk Inc. Common Stock,,
62788,True,214398,2014-04-24,8000,0.00,2014-05-21,206402,2015-11-06,8000,0.00,2015-11-30,F000462,Lois Frankel,D,FL,House of Representatives,ALB,Albemarle Corporation Common Stock,,
62789,True,202169,2016-06-01,8000,0.00,2016-06-28,149694,2021-10-06,8000,0.00,2021-11-01,F000462,Lois Frankel,D,FL,House of Representatives,AON,Aon plc Class A Ordinary Shares (Ireland),,
62793,True,176659,2019-02-05,8000,0.00,2019-02-25,146675,2022-02-07,8000,0.00,2022-02-27,F000462,Lois Frankel,D,FL,House of Representatives,AOS,A.O. Smith Corporation Common Stock,,
62794,True,172093,2019-06-12,8000,0.00,2019-06-20,131455,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,AOS,A.O. Smith Corporation Common Stock,,
62795,True,204881,2016-01-22,8000,0.00,2016-02-29,182832,2018-08-15,8000,0.00,2018-08-24,F000462,Lois Frankel,D,FL,House of Representatives,APA,APA Corporation Common Stock,,
62796,True,189175,2018-01-04,8000,0.00,2018-01-23,178021,2018-12-26,8000,0.00,2019-01-28,F000462,Lois Frankel,D,FL,House of Representatives,APA,APA Corporation Common Stock,,
62798,True,203461,2016-03-11,8000,0.00,2016-03-29,197543,2017-02-01,8000,0.00,2017-03-13,F000462,Lois Frankel,D,FL,House of Representatives,APC,unknown,00,Other
62799,True,203074,2016-04-13,8000,0.00,2016-04-27,187429,2018-03-08,8000,0.00,2018-03-27,F000462,Lois Frankel,D,FL,House of Representatives,APC,unknown,00,Other
62802,True,141692,2022-07-28,8000,0.00,2022-08-31,131447,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,ARE,Alexandria Real Estate Equities Inc. Common Stock,,
62805,True,144776,2022-04-25,8000,0.00,2022-06-09,131375,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,AVY,Avery Dennison Corporation Common Stock,,
62806,True,208489,2015-06-17,8000,0.00,2015-07-20,197635,2017-01-25,8000,0.00,2017-03-13,F000462,Lois Frankel,D,FL,House of Representatives,AXP,American Express Company Common Stock,,
62807,True,157226,2020-09-30,8000,0.00,2020-10-22,154823,2021-01-13,8000,0.00,2021-01-21,F000462,Lois Frankel,D,FL,House of Representatives,AXP,American Express Company Common Stock,,
62808,True,157213,2020-10-01,8000,0.00,2020-10-22,153919,2021-02-17,8000,0.00,2021-03-26,F000462,Lois Frankel,D,FL,House of Representatives,AXP,American Express Company Common Stock,,
62809,True,156657,2020-10-28,8000,0.00,2020-11-24,153709,2021-02-24,8000,0.00,2021-03-26,F000462,Lois Frankel,D,FL,House of Representatives,AXP,American Express Company Common Stock,,
62810,True,148957,2021-11-10,8000,0.00,2021-12-21,131385,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,AXP,American Express Company Common Stock,,
62815,True,187307,2018-03-14,8000,0.00,2018-03-27,170947,2019-07-31,8000,0.00,2019-09-03,F000462,Lois Frankel,D,FL,House of Representatives,BAH,Booz Allen Hamilton Holding Corporation Common Stock,,
62816,True,187289,2018-03-15,8000,0.00,2018-03-27,162567,2020-03-27,8000,0.00,2020-04-27,F000462,Lois Frankel,D,FL,House of Representatives,BAH,Booz Allen Hamilton Holding Corporation Common Stock,,
62817,True,184429,2018-06-15,8000,0.00,2018-06-22,153849,2021-02-18,8000,0.00,2021-03-26,F000462,Lois Frankel,D,FL,House of Representatives,BAH,Booz Allen Hamilton Holding Corporation Common Stock,,
62818,True,177556,2019-01-14,8000,0.00,2019-01-28,131457,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,BAH,Booz Allen Hamilton Holding Corporation Common Stock,,
62819,True,206191,2015-11-23,8000,0.00,2016-01-08,183768,2018-07-18,8000,0.00,2018-08-24,F000462,Lois Frankel,D,FL,House of Representatives,BAX,Baxter International Inc. Common Stock,,
62820,True,205050,2016-01-15,8000,0.00,2016-02-29,175995,2019-02-28,8000,0.00,2019-03-27,F000462,Lois Frankel,D,FL,House of Representatives,BAX,Baxter International Inc. Common Stock,,
62821,True,205069,2016-01-15,8000,0.00,2016-01-28,165909,2020-01-29,8000,0.00,2020-02-24,F000462,Lois Frankel,D,FL,House of Representatives,BAX,Baxter International Inc. Common Stock,,
62825,True,213169,2014-06-19,8000,0.00,2014-07-18,203491,2016-03-10,8000,0.00,2016-03-29,F000462,Lois Frankel,D,FL,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
62826,True,212749,2014-07-31,8000,0.00,2014-08-25,202588,2016-05-11,8000,0.00,2016-05-23,F000462,Lois Frankel,D,FL,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
62827,True,201564,2016-07-06,8000,0.00,2016-08-16,169422,2019-09-24,8000,0.00,2019-10-24,F000462,Lois Frankel,D,FL,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
62828,True,199811,2016-10-12,8000,0.00,2016-10-21,169380,2019-09-25,8000,0.00,2019-10-24,F000462,Lois Frankel,D,FL,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
62830,True,133389,2023-06-28,8000,0.00,2023-07-28,131351,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,BIO,Bio-Rad Laboratories Inc. Class A Common Stock,,
62832,True,157431,2020-09-16,8000,0.00,2020-10-22,138798,2022-11-30,8000,0.00,2023-01-06,F000462,Lois Frankel,D,FL,House of Representatives,BLK,BlackRock Inc. Common Stock,,
62833,True,145956,2022-03-02,8000,0.00,2022-04-06,138490,2022-12-07,8000,0.00,2023-01-06,F000462,Lois Frankel,D,FL,House of Representatives,BLK,BlackRock Inc. Common Stock,,
62834,True,143183,2022-06-01,8000,0.00,2022-06-16,137274,2023-02-01,8000,0.00,2023-03-13,F000462,Lois Frankel,D,FL,House of Representatives,BLK,BlackRock Inc. Common Stock,,
62835,True,160746,2020-04-27,8000,0.00,2020-05-28,155592,2020-12-10,8000,0.00,2020-12-28,F000462,Lois Frankel,D,FL,House of Representatives,BLUE,unknown,00,Other
62836,True,158749,2020-07-15,8000,0.00,2020-07-24,155530,2020-12-11,8000,0.00,2020-12-28,F000462,Lois Frankel,D,FL,House of Representatives,BLUE,unknown,00,Other
62837,True,156057,2020-11-16,8000,0.00,2020-12-28,136000,2023-03-20,8000,0.00,2023-04-28,F000462,Lois Frankel,D,FL,House of Representatives,BOH,Bank of Hawaii Corporation Common Stock,,
62839,True,159390,2020-06-10,8000,0.00,2020-06-28,139904,2022-10-13,8000,0.00,2022-10-24,F000462,Lois Frankel,D,FL,House of Representatives,BR,Broadridge Financial Solutions Inc. Common Stock,,
62840,True,163184,2020-03-18,8000,0.00,2020-04-27,135813,2023-03-29,8000,0.00,2023-04-28,F000462,Lois Frankel,D,FL,House of Representatives,BSX,Boston Scientific Corporation Common Stock,,
62841,True,162702,2020-03-26,8000,0.00,2020-04-27,135152,2023-04-19,8000,0.00,2023-05-19,F000462,Lois Frankel,D,FL,House of Representatives,BSX,Boston Scientific Corporation Common Stock,,
62842,True,156787,2020-10-21,8000,0.00,2020-11-24,134822,2023-05-01,8000,0.00,2023-05-19,F000462,Lois Frankel,D,FL,House of Representatives,BSX,Boston Scientific Corporation Common Stock,,
62843,True,140324,2022-09-28,8000,0.00,2022-10-24,133889,2023-05-31,8000,0.00,2023-06-24,F000462,Lois Frankel,D,FL,House of Representatives,BSX,Boston Scientific Corporation Common Stock,,
62844,True,133911,2023-05-30,8000,0.00,2023-06-24,131362,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,BSX,Boston Scientific Corporation Common Stock,,
62845,True,158010,2020-08-13,8000,0.00,2020-08-24,141681,2022-07-28,8000,0.00,2022-08-31,F000462,Lois Frankel,D,FL,House of Representatives,BURL,Burlington Stores Inc. Common Stock,,
62847,True,148586,2021-12-10,8000,0.00,2022-01-16,147731,2022-01-10,8000,0.00,2022-02-16,F000462,Lois Frankel,D,FL,House of Representatives,BWXT,BWX Technologies Inc. Common Stock,,
62848,True,205114,2016-01-13,8000,0.00,2016-01-28,147078,2022-01-26,8000,0.00,2022-02-27,F000462,Lois Frankel,D,FL,House of Representatives,C,Citigroup Inc. Common Stock,,
62849,True,204473,2016-02-03,8000,0.00,2016-02-29,145443,2022-03-23,8000,0.00,2022-05-03,F000462,Lois Frankel,D,FL,House of Representatives,C,Citigroup Inc. Common Stock,,
62850,True,201009,2016-08-10,8000,0.00,2016-09-06,145369,2022-03-30,8000,0.00,2022-05-03,F000462,Lois Frankel,D,FL,House of Representatives,C,Citigroup Inc. Common Stock,,
62851,True,196449,2017-03-08,8000,0.00,2017-03-27,144702,2022-04-27,8000,0.00,2022-06-09,F000462,Lois Frankel,D,FL,House of Representatives,C,Citigroup Inc. Common Stock,,
62852,True,195416,2017-05-01,8000,0.00,2017-05-31,143779,2022-05-11,8000,0.00,2022-06-09,F000462,Lois Frankel,D,FL,House of Representatives,C,Citigroup Inc. Common Stock,,
62853,True,174199,2019-04-10,8000,0.00,2019-04-25,131399,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,C,Citigroup Inc. Common Stock,,
62857,True,152507,2021-04-23,8000,0.00,2021-05-25,140451,2022-09-20,8000,0.00,2022-10-24,F000462,Lois Frankel,D,FL,House of Representatives,CARG,CarGurus Inc. Class A Common Stock ,,
62858,True,149913,2021-09-27,8000,0.00,2021-11-01,138939,2022-11-22,8000,0.00,2023-01-06,F000462,Lois Frankel,D,FL,House of Representatives,CARG,CarGurus Inc. Class A Common Stock ,,
62859,True,199106,2016-11-16,8000,0.00,2016-12-22,170101,2019-08-21,8000,0.00,2019-09-30,F000462,Lois Frankel,D,FL,House of Representatives,CASY,Casey's General Stores Inc. Common Stock,,
62860,True,199078,2016-11-17,8000,0.00,2016-12-22,131451,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,CASY,Casey's General Stores Inc. Common Stock,,
62863,True,203154,2016-04-06,8000,0.00,2016-04-27,186366,2018-04-11,8000,0.00,2018-04-27,F000462,Lois Frankel,D,FL,House of Representatives,CB,Chubb Limited  Common Stock,,
62864,True,194987,2017-05-10,8000,0.00,2017-05-31,170281,2019-08-14,8000,0.00,2019-09-03,F000462,Lois Frankel,D,FL,House of Representatives,CB,Chubb Limited  Common Stock,,
62865,True,193063,2017-07-26,8000,0.00,2017-08-23,148660,2021-12-03,8000,0.00,2022-01-16,F000462,Lois Frankel,D,FL,House of Representatives,CB,Chubb Limited  Common Stock,,
62866,True,166511,2020-01-08,8000,0.00,2020-01-23,145026,2022-04-13,8000,0.00,2022-05-03,F000462,Lois Frankel,D,FL,House of Representatives,CB,Chubb Limited  Common Stock,,
62867,True,166397,2020-01-09,8000,0.00,2020-01-23,131383,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,CB,Chubb Limited  Common Stock,,
62869,True,153854,2021-02-18,8000,0.00,2021-03-26,141835,2022-07-22,8000,0.00,2022-08-31,F000462,Lois Frankel,D,FL,House of Representatives,CBOE,Cboe Global Markets Inc. Common Stock,,
62870,True,153808,2021-02-19,8000,0.00,2021-03-26,131411,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,CBOE,Cboe Global Markets Inc. Common Stock,,
62872,True,212911,2014-07-21,8000,0.00,2014-08-25,201171,2016-07-29,8000,0.00,2016-09-06,F000462,Lois Frankel,D,FL,House of Representatives,CCJ,Cameco Corporation Common Stock,,
62873,True,214354,2014-04-28,8000,0.00,2014-05-21,210586,2015-01-29,8000,0.00,2015-02-18,F000462,Lois Frankel,D,FL,House of Representatives,CCK,Crown Holdings Inc.,,
62874,True,214009,2014-05-15,8000,0.00,2014-05-21,210448,2015-02-04,8000,0.00,2015-02-18,F000462,Lois Frankel,D,FL,House of Representatives,CCK,Crown Holdings Inc.,,
62875,True,184131,2018-07-02,8000,0.00,2018-07-25,161496,2020-04-08,8000,0.00,2020-04-27,F000462,Lois Frankel,D,FL,House of Representatives,CDK,unknown,00,Other
62876,True,184115,2018-07-03,8000,0.00,2018-07-25,151288,2021-06-30,8000,0.00,2021-08-03,F000462,Lois Frankel,D,FL,House of Representatives,CDK,unknown,00,Other
62879,True,203080,2016-04-13,8000,0.00,2016-04-27,190838,2017-11-08,8000,0.00,2017-11-27,F000462,Lois Frankel,D,FL,House of Representatives,CI,The Cigna Group Common Stock,,
62880,True,202958,2016-04-20,8000,0.00,2016-05-23,180204,2018-10-31,8000,0.00,2018-11-28,F000462,Lois Frankel,D,FL,House of Representatives,CI,The Cigna Group Common Stock,,
62881,True,194419,2017-06-07,8000,0.00,2017-06-22,154640,2021-01-21,8000,0.00,2021-02-25,F000462,Lois Frankel,D,FL,House of Representatives,CI,The Cigna Group Common Stock,,
62882,True,187299,2018-03-15,8000,0.00,2018-03-27,143648,2022-05-18,8000,0.00,2022-06-16,F000462,Lois Frankel,D,FL,House of Representatives,CI,The Cigna Group Common Stock,,
62883,True,177047,2019-01-23,8000,0.00,2019-02-25,139562,2022-11-02,8000,0.00,2022-11-18,F000462,Lois Frankel,D,FL,House of Representatives,CI,The Cigna Group Common Stock,,
62890,True,158622,2020-07-24,8000,0.00,2020-08-24,155881,2020-11-20,8000,0.00,2020-12-28,F000462,Lois Frankel,D,FL,House of Representatives,CIEN,Ciena Corporation Common Stock,,
62891,True,154461,2021-01-28,8000,0.00,2021-02-25,141874,2022-07-21,8000,0.00,2022-08-31,F000462,Lois Frankel,D,FL,House of Representatives,CL,Colgate-Palmolive Company Common Stock,,
62892,True,154248,2021-02-10,8000,0.00,2021-02-25,141283,2022-08-10,8000,0.00,2022-08-31,F000462,Lois Frankel,D,FL,House of Representatives,CL,Colgate-Palmolive Company Common Stock,,
62893,True,152810,2021-04-07,8000,0.00,2021-04-23,140701,2022-09-07,8000,0.00,2022-09-20,F000462,Lois Frankel,D,FL,House of Representatives,CL,Colgate-Palmolive Company Common Stock,,
62894,True,151325,2021-06-26,8000,0.00,2021-08-03,146669,2022-02-07,8000,0.00,2022-02-27,F000462,Lois Frankel,D,FL,House of Representatives,CLX,Clorox Company (The) Common Stock,,
62895,True,187766,2018-02-28,8000,0.00,2018-03-27,134788,2023-05-03,8000,0.00,2023-05-19,F000462,Lois Frankel,D,FL,House of Representatives,CMCSA,Comcast Corporation Class A Common Stock,,
62900,True,205662,2015-12-16,8000,0.00,2016-01-28,202966,2016-04-20,8000,0.00,2016-05-23,F000462,Lois Frankel,D,FL,House of Representatives,CMI,Cummins Inc. Common Stock,,
62901,True,188859,2018-01-16,8000,0.00,2018-02-22,173259,2019-05-10,8000,0.00,2019-05-21,F000462,Lois Frankel,D,FL,House of Representatives,CNDT,Conduent Incorporated Common Stock ,,
62902,True,188322,2018-02-07,8000,0.00,2018-02-22,173238,2019-05-13,8000,0.00,2019-05-21,F000462,Lois Frankel,D,FL,House of Representatives,CNDT,Conduent Incorporated Common Stock ,,
62904,True,189174,2018-01-04,8000,0.00,2018-01-23,187702,2018-03-02,8000,0.00,2018-03-27,F000462,Lois Frankel,D,FL,House of Representatives,CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,,
62906,True,144667,2022-04-29,8000,0.00,2022-06-09,131374,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,COLD,Americold Realty Trust Inc. Common Stock,,
62914,True,199814,2016-10-12,8000,0.00,2016-10-21,188612,2018-01-26,8000,0.00,2018-02-22,F000462,Lois Frankel,D,FL,House of Representatives,COTY,Coty Inc. Class A Common Stock,,
62915,True,199707,2016-10-19,8000,0.00,2016-11-18,188484,2018-02-01,8000,0.00,2018-02-22,F000462,Lois Frankel,D,FL,House of Representatives,COTY,Coty Inc. Class A Common Stock,,
62917,True,135046,2023-04-25,8000,0.00,2023-05-19,131453,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,CRL,Charles River Laboratories International Inc. Common Stock,,
62918,True,213618,2014-05-23,8000,0.00,2014-06-18,208164,2015-07-09,8000,0.00,2015-07-20,F000462,Lois Frankel,D,FL,House of Representatives,CTRX,unknown,00,Other
62921,True,216723,2013-09-27,8000,0.00,2014-05-15,213427,2014-06-12,8000,0.00,2014-06-18,F000462,Lois Frankel,D,FL,House of Representatives,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,,
62922,True,200808,2016-08-23,8000,0.00,2016-09-28,198506,2016-12-14,8000,0.00,2016-12-22,F000462,Lois Frankel,D,FL,House of Representatives,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,,
62923,True,199119,2016-11-16,8000,0.00,2016-12-22,191014,2017-11-01,8000,0.00,2017-11-27,F000462,Lois Frankel,D,FL,House of Representatives,CVS,CVS Health Corporation Common Stock,,
62924,True,206943,2015-09-22,8000,0.00,2015-10-19,183852,2018-07-16,8000,0.00,2018-08-24,F000462,Lois Frankel,D,FL,House of Representatives,CXW,CoreCivic Inc. Common Stock,,
62927,True,158745,2020-07-15,8000,0.00,2020-07-24,131433,2023-09-08,8000,0.00,2023-10-10,F000462,Lois Frankel,D,FL,House of Representatives,D,Dominion Energy Inc. Common Stock,,
62936,True,163962,2020-03-06,8000,0.00,2020-03-23,147707,2022-01-11,8000,0.00,2022-02-16,F000462,Lois Frankel,D,FL,House of Representatives,DCI,Donaldson Company Inc. Common Stock,,
62937,True,201758,2016-06-22,8000,0.00,2016-08-16,196111,2017-03-22,8000,0.00,2017-05-01,F000462,Lois Frankel,D,FL,House of Representatives,DD,DuPont de Nemours Inc. Common Stock,,
62938,True,168941,2019-10-16,8000,0.00,2019-11-22,159649,2020-05-27,8000,0.00,2020-06-28,F000462,Lois Frankel,D,FL,House of Representatives,DD,DuPont de Nemours Inc. Common Stock,,
