congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
13,House,3006,48,5,SC,13,0,1,"EVANS, David Reid",E000238,1769.0,1843.0,-0.263,0.058,-60.44418,0.758,218,31,,-0.252,0.08
13,House,3074,48,8,SC,13,0,1,"FARROW, Samuel",F000036,1759.0,1824.0,-0.045,-0.142,-175.81719,0.567,310,91,,-0.072,-0.197
13,House,3726,48,3,SC,13,0,1,"GOURDIN, Theodore",G000345,1764.0,1826.0,0.082,0.608,-77.81914,0.766,292,31,,0.076,0.583
13,House,5216,48,9,SC,13,0,1,"KERSHAW, John",K000149,1765.0,1829.0,-0.01,0.515,-83.20952,0.771,320,45,,-0.004,0.529
13,House,5815,48,2,SC,13,0,1,"LOWNDES, William",L000483,1782.0,1822.0,-0.023,0.019,-122.94815,0.666,303,63,,0.035,0.109
13,House,898,54,4,TN,13,0,1,"BOWEN, John H.",B000684,1780.0,1822.0,-0.358,-0.286,-107.52472,0.714,319,52,,-0.348,-0.27
13,House,1485,54,5,TN,13,2,2,"CANNON, Newton",C000123,1781.0,1841.0,-0.276,-0.243,-78.78316,0.596,152,39,,-0.109,-0.073
13,House,3865,54,5,TN,13,1,1,"GRUNDY, Felix",G000509,1777.0,1840.0,-0.35,-0.021,-43.47863,0.772,168,16,,-0.197,-0.006
13,House,4115,54,3,TN,13,0,1,"HARRIS, Thomas K.",H000254,,1816.0,-0.135,0.072,-99.19956,0.729,314,46,,-0.146,0.041
13,House,4736,54,6,TN,13,0,1,"HUMPHREYS, Parry Wayne",H000962,1778.0,1839.0,-0.283,-0.082,-75.88649,0.77,291,31,,-0.265,-0.048
13,House,7838,54,1,TN,13,0,1,"RHEA, John",R000181,1753.0,1832.0,-0.23,0.144,-77.71534,0.792,334,30,,-0.327,0.005
13,House,8374,54,2,TN,13,0,1,"SEVIER, John",S000257,1745.0,1815.0,-0.081,0.216,-70.59423,0.767,266,31,,-0.129,0.277
13,House,959,6,98,VT,13,0,1,"BRADLEY, William Czar",B000748,1782.0,1867.0,0.2,0.27,-77.30354,0.654,182,34,,0.284,0.435
13,House,1337,6,98,VT,13,0,1,"BUTLER, Ezra",B001176,1763.0,1838.0,0.147,0.312,-161.94459,0.567,285,83,,0.146,0.307
13,House,3173,6,98,VT,13,0,1,"FISK, James",F000154,1763.0,1844.0,0.084,0.51,-105.64749,0.67,264,50,,0.17,0.561
13,House,7862,6,98,VT,13,0,1,"RICH, Charles",R000207,1771.0,1824.0,0.257,0.635,-101.43507,0.739,336,39,,0.213,0.606
13,House,8561,6,98,VT,13,0,1,"SKINNER, Richard",S000469,1778.0,1833.0,0.368,0.834,-72.31609,0.709,210,36,,0.322,0.711
13,House,9040,6,98,VT,13,0,1,"STRONG, William",S001022,1763.0,1840.0,-0.011,0.343,-126.77851,0.608,255,56,,-0.081,0.148
13,House,424,40,11,VA,13,2,2,"BARBOUR, Philip Pendleton",B000131,1783.0,1841.0,-0.6,-0.302,-29.47445,0.799,131,13,,-0.402,-0.073
13,House,535,40,13,VA,1,0,1,"BAYLY, Thomas Monteagle",B000260,1775.0,1834.0,0.051,-0.527,-62.50575,0.688,167,26,,0.012,-0.628
13,House,992,40,5,VA,1,0,1,"BRECKINRIDGE, James",B000785,1763.0,1833.0,0.235,-0.679,-27.78833,0.883,224,18,,0.137,-0.861
13,House,1323,40,14,VA,13,0,1,"BURWELL, William Armisted",B001160,1780.0,1821.0,-0.293,-0.429,-94.12011,0.695,259,47,,-0.313,-0.493
13,House,1492,40,7,VA,1,0,1,"CAPERTON, Hugh",C000131,1781.0,1847.0,0.195,-0.86,-35.94287,0.872,262,17,,0.198,-0.824
13,House,1853,40,23,VA,13,0,1,"CLOPTON, John",C000531,1756.0,1816.0,-0.268,-0.153,-121.44292,0.637,269,63,,-0.628,-0.628
13,House,2426,40,11,VA,13,1,1,"DAWSON, John",D000151,1762.0,1814.0,-0.121,0.071,-28.77846,0.695,79,12,,-0.724,-0.293
13,House,2977,40,16,VA,13,0,1,"EPPES, John Wayles",E000197,1773.0,1823.0,-0.248,-0.096,-84.48863,0.724,262,35,,-0.196,-0.043
13,House,3552,40,18,VA,13,0,1,"GHOLSON, Thomas, Jr.",G000150,1780.0,1816.0,-0.156,0.065,-98.44458,0.749,341,36,,-0.262,-0.038
13,House,3691,40,19,VA,13,0,1,"GOODWYN, Peterson",G000306,1745.0,1818.0,-0.24,-0.067,-70.35555,0.765,263,29,,-0.298,-0.198
13,House,4206,40,10,VA,13,0,1,"HAWES, Aylett",H000361,1768.0,1833.0,-0.128,-0.103,-129.34817,0.676,330,62,,-0.2,-0.156
13,House,4740,40,9,VA,13,0,1,"HUNGERFORD, John Pratt",H000967,1761.0,1833.0,-0.237,-0.809,-102.8399,0.68,267,49,,-0.254,-0.859
13,House,4858,40,1,VA,13,0,1,"JACKSON, John George",J000021,1777.0,1825.0,-0.02,0.155,-61.80871,0.717,186,33,,-0.003,0.185
13,House,4964,40,20,VA,13,0,1,"JOHNSON, James",J000142,,1825.0,-0.441,-0.473,-56.722,0.748,195,25,,-0.341,-0.302
13,House,5205,40,15,VA,13,0,1,"KERR, John",K000136,1782.0,1842.0,-0.133,0.053,-109.3921,0.725,340,51,,-0.17,-0.051
13,House,5645,40,8,VA,1,0,1,"LEWIS, Joseph, Jr.",L000290,1772.0,1834.0,0.298,-0.797,-81.34752,0.754,288,39,,0.102,-0.995
13,House,6189,40,4,VA,13,0,1,"McCOY, William",M000377,,1864.0,-0.561,-0.23,-70.18138,0.807,327,30,,-0.315,0.043
13,House,6865,40,22,VA,13,0,1,"NELSON, Hugh",N000035,1768.0,1836.0,-0.129,-0.066,-135.59958,0.65,315,66,,-0.262,-0.193
13,House,6905,40,21,VA,13,0,1,"NEWTON, Thomas, Jr.",N000078,1768.0,1847.0,0.007,0.262,-101.65636,0.731,325,41,,-0.284,0.13
13,House,7486,40,17,VA,13,0,1,"PLEASANTS, James",P000386,1769.0,1836.0,-0.135,-0.041,-89.29126,0.761,327,34,,-0.151,0.077
13,House,7935,40,12,VA,13,0,1,"ROANE, John",R000291,1766.0,1838.0,-0.567,0.091,-39.2968,0.863,267,13,,-0.563,0.242
13,House,8428,40,6,VA,1,0,1,"SHEFFEY, Daniel",S000317,1770.0,1830.0,0.158,-0.567,-43.03823,0.85,265,17,,0.134,-0.909
13,House,8646,40,3,VA,13,0,1,"SMITH, John",S000564,1750.0,1836.0,-0.101,-0.108,-115.52258,0.67,289,48,,-0.174,-0.13
13,House,10020,40,2,VA,1,0,1,"WHITE, Francis",W000367,,1826.0,0.128,-0.948,-48.10935,0.849,294,24,,0.144,-0.849
13,Senate,2296,1,0,CT,1,2,3,"DAGGETT, David",D000002,1764.0,1851.0,0.559,-0.349,-40.41055,0.828,214,19,,0.547,-0.429
13,Senate,2316,1,0,CT,1,0,3,"DANA, Samuel Whittlesey",D000024,1760.0,1830.0,0.776,-0.182,-42.22647,0.812,203,20,,0.999,-0.033
13,Senate,4586,11,0,DE,1,0,3,"HORSEY, Outerbridge",H000795,1777.0,1842.0,0.522,-0.044,-39.75169,0.826,208,18,,0.541,-0.034
13,Senate,9947,11,0,DE,1,0,3,"WELLS, William Hill",W000287,1769.0,1829.0,0.746,0.485,-40.72297,0.769,155,17,,0.702,0.525
13,Senate,686,44,0,GA,13,3,3,"BIBB, William Wyatt",B000434,1781.0,1820.0,-0.373,-0.565,,,,,,-0.503,-0.737
13,Senate,1230,44,0,GA,13,2,5,"BULLOCH, William Bellinger",B001051,1777.0,1852.0,-0.235,0.635,-7.74381,0.851,48,4,,-0.199,0.687
13,Senate,9157,44,0,GA,13,0,3,"TAIT, Charles",T000015,1768.0,1835.0,-0.225,-0.355,-60.2237,0.765,225,23,,-0.223,-0.324
13,Senate,478,51,0,KY,13,3,3,"BARRY, William Taylor",B000192,1784.0,1835.0,0.141,0.701,,,,,,-0.126,0.293
13,Senate,685,51,0,KY,13,1,3,"BIBB, George Mortimer",B000433,1776.0,1859.0,-0.098,-0.703,-32.41726,0.683,85,17,,-0.183,-0.709
13,Senate,792,51,0,KY,13,1,3,"BLEDSOE, Jesse",B000554,1776.0,1836.0,-0.219,-0.214,-40.40498,0.784,166,19,,-0.222,-0.23
13,Senate,9159,51,0,KY,13,2,3,"TALBOT, Isham",T000017,1773.0,1837.0,0.131,0.616,,,,,,-0.97,-0.244
13,Senate,9741,51,0,KY,13,2,5,"WALKER, George",W000053,1763.0,1819.0,-0.299,-0.081,-14.54857,0.824,75,7,,-0.309,-0.116
13,Senate,1111,45,0,LA,13,0,3,"BROWN, James",B000921,1766.0,1835.0,0.036,-0.008,-66.22835,0.703,188,33,,0.047,-0.188
13,Senate,3377,45,0,LA,13,0,3,"FROMENTIN, Eligius",F000389,,1822.0,0.168,0.132,-90.74153,0.677,233,44,,0.127,-0.059
13,Senate,3655,52,0,MD,1,0,3,"GOLDSBOROUGH, Robert Henry",G000264,1779.0,1836.0,0.484,-0.098,-44.22472,0.807,206,22,,0.536,-0.298
13,Senate,8678,52,0,MD,13,0,3,"SMITH, Samuel",S000609,1752.0,1839.0,0.032,0.169,-102.94161,0.611,209,52,,0.108,0.4
13,Senate,3705,3,0,MA,1,2,5,"GORE, Christopher",G000322,1758.0,1827.0,0.556,-0.44,-31.95438,0.871,232,11,,0.543,-0.387
13,Senate,9650,3,0,MA,13,0,3,"VARNUM, Joseph Bradley",V000074,1750.0,1821.0,-0.068,0.063,-150.97271,0.544,248,80,,-0.112,0.006
13,Senate,2292,4,0,NH,13,1,5,"CUTTS, Charles",C001031,1769.0,1846.0,-0.258,0.094,,,,,,-0.626,0.78
13,Senate,3610,4,0,NH,13,1,3,"GILMAN, Nicholas",G000215,1755.0,1814.0,0.387,0.055,-30.91331,0.804,142,13,,0.501,0.081
13,Senate,6054,4,0,NH,1,2,3,"MASON, Jeremiah",M000217,1768.0,1848.0,0.649,-0.346,-36.82335,0.847,222,14,,0.655,-0.242
13,Senate,9341,4,0,NH,1,2,3,"THOMPSON, Thomas Weston",T000220,1766.0,1821.0,0.567,-0.473,-19.15743,0.833,105,6,,0.632,-0.351
13,Senate,1974,12,0,NJ,13,0,3,"CONDIT, John",C000671,1755.0,1834.0,-0.234,0.321,-57.41877,0.777,228,32,,-0.265,0.394
13,Senate,5421,12,0,NJ,13,0,3,"LAMBERT, John",L000036,1746.0,1823.0,0.247,0.465,-108.99026,0.636,241,52,,0.564,0.427
13,Senate,3539,13,0,NY,13,0,3,"GERMAN, Obadiah",G000136,1766.0,1842.0,0.549,0.836,-63.29858,0.755,225,36,,0.53,0.848
13,Senate,5270,13,0,NY,1,0,3,"KING, Rufus",K000212,1755.0,1827.0,0.575,-0.302,-34.08139,0.86,226,16,,0.5,-0.346
13,Senate,8977,47,0,NC,13,1,3,"STONE, David",S000955,1770.0,1818.0,-0.232,-0.973,-49.9606,0.64,112,26,,-0.132,-0.853
13,Senate,9517,47,0,NC,13,0,3,"TURNER, James",T000423,1766.0,1824.0,-0.473,-0.881,-61.71823,0.772,239,29,,-0.625,-0.781
13,Senate,5210,24,0,OH,13,2,3,"KERR, Joseph",K000141,1765.0,1837.0,-0.251,-0.885,-14.39559,0.75,50,5,,-0.241,-0.84
13,Senate,6728,24,0,OH,13,0,3,"MORROW, Jeremiah",M001003,1771.0,1852.0,0.033,0.346,-101.69845,0.667,251,50,,-0.287,0.039
13,Senate,10379,24,0,OH,13,1,3,"WORTHINGTON, Thomas",W000750,1773.0,1827.0,-0.178,-0.147,-44.44173,0.731,142,19,,-0.258,0.04
13,Senate,5392,14,0,PA,13,0,3,"LACOCK, Abner",L000011,1770.0,1837.0,-0.531,-0.187,-41.16862,0.841,238,17,,-0.624,-0.302
13,Senate,5594,14,0,PA,13,1,3,"LEIB, Michael",L000229,1760.0,1822.0,-0.058,0.093,-43.17919,0.616,89,23,,0.125,0.494
13,Senate,7953,14,0,PA,13,2,3,"ROBERTS, Jonathan",R000313,1771.0,1854.0,-0.692,-0.35,,,,,,-0.602,-0.134
13,Senate,4651,5,0,RI,13,0,3,"HOWELL, Jeremiah Brown",H000865,1771.0,1822.0,-0.162,0.132,-43.05742,0.761,158,19,,-0.14,0.452
13,Senate,4762,5,0,RI,1,0,3,"HUNTER, William",H000991,1774.0,1849.0,0.505,-0.134,-48.01474,0.809,227,21,,0.512,-0.024
13,Senate,3423,48,0,SC,13,0,3,"GAILLARD, John",G000005,1765.0,1826.0,-0.126,-0.418,-76.48947,0.712,225,34,,-0.131,-0.411
13,Senate,9216,48,0,SC,13,0,3,"TAYLOR, John",T000085,1770.0,1832.0,-0.253,-0.384,-56.8166,0.781,230,22,,-0.277,-0.347
13,Senate,174,54,0,TN,13,0,3,"ANDERSON, Joseph Inslee",A000197,1757.0,1837.0,-0.21,0.023,-80.56207,0.674,204,38,,-0.097,0.061
13,Senate,1448,54,0,TN,13,1,3,"CAMPBELL, George Washington",C000083,1769.0,1848.0,-0.278,0.206,-13.99032,0.84,80,9,,-0.369,0.252
13,Senate,9979,54,0,TN,13,2,5,"WHARTON, Jesse",W000324,1782.0,1833.0,-0.308,-0.199,-32.96395,0.758,119,14,,-0.284,-0.198
13,Senate,1665,6,0,VT,13,0,3,"CHASE, Dudley",C000325,1771.0,1846.0,0.195,0.981,-125.03262,0.593,239,54,,-0.152,0.492
13,Senate,7985,6,0,VT,13,0,3,"ROBINSON, Jonathan",R000346,1756.0,1819.0,-0.357,0.454,-38.76984,0.806,180,21,,-0.239,0.549
13,Senate,420,40,0,VA,13,2,3,"BARBOUR, James",B000127,1775.0,1842.0,-0.23,-0.281,-17.09524,0.69,46,9,,-0.102,-0.016
13,Senate,1007,40,0,VA,13,1,3,"BRENT, Richard",B000802,1757.0,1814.0,-0.224,-0.064,-23.40963,0.808,110,9,,-0.347,-0.271
13,Senate,3582,40,0,VA,13,0,3,"GILES, William Branch",G000183,1762.0,1830.0,0.018,0.068,-63.47712,0.688,170,24,,0.029,-0.029
14,President,99872,99,0,USA,13,,,"MADISON, James, Jr.",M000043,1751.0,1836.0,0.138,0.731,,,,,,,
14,House,1632,1,98,CT,1,0,1,"CHAMPION, Epaphroditus",C000288,1756.0,1834.0,0.548,-0.675,-28.21736,0.745,96,10,,0.511,-0.762
14,House,2357,1,98,CT,1,0,1,"DAVENPORT, John",D000075,1752.0,1830.0,0.728,-0.304,-38.83275,0.686,103,19,,0.803,-0.328
14,House,5503,1,98,CT,1,0,1,"LAW, Lyman",L000126,1770.0,1842.0,0.591,-0.807,-34.76661,0.711,102,16,,0.64,-0.768
14,House,6746,1,98,CT,1,0,1,"MOSELEY, Jonathan Ogden",M001023,1762.0,1838.0,0.63,-0.429,-33.15059,0.671,83,17,,0.542,-0.427
14,House,7469,1,98,CT,1,0,1,"PITKIN, Timothy",P000368,1766.0,1847.0,0.637,-0.415,-37.99045,0.646,87,17,,0.621,-0.287
14,House,9063,1,98,CT,1,0,1,"STURGES, Lewis Burr",S001048,1763.0,1844.0,0.599,-0.446,-36.4011,0.69,98,13,,0.558,-0.502
14,House,9169,1,98,CT,1,0,1,"TALLMADGE, Benjamin",T000029,1754.0,1835.0,0.647,-0.338,-26.73636,0.686,71,11,,0.895,-0.406
14,House,1825,11,98,DE,1,0,1,"CLAYTON, Thomas",C000499,1777.0,1854.0,0.442,-0.271,-48.03133,0.6,94,21,,0.512,-0.365
14,House,2056,11,98,DE,1,0,1,"COOPER, Thomas",C000762,1764.0,1829.0,0.531,-0.433,-28.18688,0.672,71,16,,0.489,-0.463
14,House,2026,44,98,GA,13,2,2,"COOK, Zadock",C000728,1769.0,1863.0,-0.361,-0.414,,,,,,-0.356,-0.935
14,House,2284,44,98,GA,13,1,1,"CUTHBERT, Alfred",C001023,1785.0,1856.0,-0.338,0.002,-36.82277,0.6,72,19,,-0.02,0.073
14,House,3287,44,98,GA,13,0,1,"FORSYTH, John",F000284,1780.0,1841.0,-0.313,-0.116,-50.4367,0.575,91,25,,-0.291,0.112
14,House,3933,44,98,GA,13,0,1,"HALL, Bolling",H000045,1767.0,1836.0,-0.851,0.014,-44.32132,0.597,86,23,,-0.645,-0.211
14,House,5837,44,98,GA,13,0,1,"LUMPKIN, Wilson",L000512,1783.0,1870.0,-0.446,-0.178,-42.62409,0.647,98,22,,-0.31,-0.041
14,House,9245,44,98,GA,13,0,1,"TELFAIR, Thomas",T000115,1780.0,1818.0,-0.19,0.29,-50.49149,0.621,106,25,,-0.189,0.038
14,House,10105,44,98,GA,13,0,1,"WILDE, Richard Henry",W000460,1789.0,1847.0,-0.153,0.811,-66.07678,0.52,101,36,,-0.072,0.131
14,House,4320,22,1,IN,13,0,1,"HENDRICKS, William",H000494,1782.0,1850.0,0.001,1.0,-25.83489,0.468,34,17,,-0.196,-0.305
14,House,1768,51,1,KY,13,0,1,"CLARK, James",C000436,1779.0,1839.0,0.297,0.626,-14.21657,0.688,38,8,,0.308,0.489
14,House,1810,51,2,KY,13,0,1,"CLAY, Henry",C000482,1777.0,1852.0,0.262,0.547,,,,,,0.896,0.443
14,House,2527,51,4,KY,13,0,1,"DESHA, Joseph",D000271,1768.0,1842.0,-0.276,-0.102,-62.95434,0.549,105,32,,-0.238,0.319
14,House,3220,51,1,KY,13,2,2,"FLETCHER, Thomas",F000204,1779.0,,-0.124,-0.921,-18.67017,0.612,38,10,,-0.151,-0.989
14,House,4052,51,10,KY,13,0,1,"HARDIN, Benjamin",H000184,1784.0,1852.0,-0.102,0.49,-76.88374,0.441,94,43,,-0.04,-0.32
14,House,4988,51,3,KY,13,0,1,"JOHNSON, Richard Mentor",J000170,1780.0,1850.0,-0.18,0.02,-53.11425,0.575,96,33,,-0.104,0.769
14,House,6290,51,7,KY,13,0,1,"McKEE, Samuel",M000496,1774.0,1826.0,-0.129,-0.286,-47.31493,0.565,83,26,,-0.131,-0.588
14,House,6332,51,5,KY,13,0,1,"McLEAN, Alney",M000544,1779.0,1841.0,-0.235,0.899,-53.98814,0.604,107,30,,-0.083,0.476
14,House,7083,51,8,KY,13,0,1,"ORMSBY, Stephen",O000100,1759.0,1844.0,-0.081,0.29,-48.0135,0.572,86,22,,0.164,0.448
14,House,8407,51,6,KY,13,0,1,"SHARP, Solomon P.",S000295,1780.0,1825.0,-0.117,0.171,-43.74947,0.608,88,24,,-0.057,0.399
14,House,9190,51,9,KY,13,0,1,"TAUL, Micah",T000054,1785.0,1850.0,-0.501,0.656,-45.27163,0.63,98,24,,-0.515,0.708
14,House,7966,45,1,LA,13,0,1,"ROBERTSON, Thomas Bolling",R000326,1779.0,1828.0,0.08,0.327,-50.374,0.529,79,30,,-0.138,0.575
14,House,223,52,6,MD,13,0,1,"ARCHER, Stevenson",A000273,1786.0,1848.0,-0.038,0.159,-50.06152,0.58,92,30,,-0.12,0.107
14,House,332,52,4,MD,1,0,1,"BAER, George, Jr.",B000026,1763.0,1834.0,0.49,-0.691,-46.59874,0.592,89,26,,0.207,-0.976
14,House,3652,52,8,MD,1,0,1,"GOLDSBOROUGH, Charles",G000261,1765.0,1834.0,0.299,-0.615,-40.5183,0.656,96,18,,0.196,-0.981
14,House,4044,52,3,MD,1,1,1,"HANSON, Alexander Contee",H000176,1786.0,1819.0,0.453,0.098,-37.13291,0.527,58,13,,0.999,-0.045
14,House,4350,52,2,MD,1,0,1,"HERBERT, John Carlyle",H000525,1775.0,1846.0,0.197,-0.194,-39.05773,0.617,81,21,,0.213,-0.594
14,House,5704,52,5,MD,13,2,2,"LITTLE, Peter",L000354,1775.0,1830.0,0.103,0.444,-22.78615,0.574,41,14,,-0.333,0.459
14,House,7363,52,3,MD,1,2,2,"PETER, George",P000250,1779.0,1861.0,-0.079,0.431,-25.08126,0.534,40,15,,0.042,-0.078
14,House,7463,52,5,MD,13,1,1,"PINKNEY, William",P000362,1764.0,1822.0,-0.107,0.026,,,,,,0.422,0.459
14,House,8678,52,5,MD,13,0,2,"SMITH, Samuel",S000609,1752.0,1839.0,0.032,0.169,-45.73332,0.602,90,25,,0.128,0.266
14,House,9055,52,1,MD,1,0,1,"STUART, Philip",S001036,1760.0,1830.0,0.173,-0.71,-23.95846,0.671,60,11,,0.392,-0.863
14,House,10396,52,7,MD,13,0,1,"WRIGHT, Robert",W000768,1752.0,1826.0,0.054,0.222,-92.8,0.344,87,54,,0.133,-0.418
14,House,24,3,11,MA,1,2,2,"ADAMS, Benjamin",A000030,1764.0,1837.0,0.776,-0.631,-13.2355,0.712,39,4,,0.627,-0.779
14,House,531,3,8,MA,1,0,1,"BAYLIES, William",B000256,1776.0,1865.0,0.639,-0.669,-27.01079,0.725,84,13,,0.812,-0.581
14,House,945,3,15,MA,1,0,1,"BRADBURY, George",B000733,1770.0,1823.0,0.653,-0.662,-33.48069,0.713,99,14,,0.578,-0.566
14,House,1036,3,11,MA,1,0,1,"BRIGHAM, Elijah",B000833,1751.0,1816.0,0.781,-0.624,-5.15604,0.814,25,1,,0.7,-0.646
14,House,1099,3,16,MA,1,0,1,"BROWN, Benjamin",B000904,1756.0,1831.0,0.678,-0.4,-31.1197,0.649,72,17,,0.653,-0.383
14,House,1528,3,17,MA,1,0,1,"CARR, James",C000176,1777.0,1818.0,-0.921,0.255,-26.93917,0.492,38,19,,-0.004,0.143
14,House,1994,3,19,MA,13,0,1,"CONNER, Samuel Shepard",C000692,1783.0,1820.0,0.217,0.876,-23.69099,0.729,75,11,,0.22,0.815
14,House,4712,3,7,MA,1,0,1,"HULBERT, John Whitefield",H000935,1770.0,1831.0,0.632,0.14,-40.39626,0.596,78,19,,0.545,0.204
14,House,5256,3,14,MA,1,0,1,"KING, Cyrus",K000197,1772.0,1817.0,0.344,-0.392,-39.88087,0.583,74,19,,0.143,-0.99
14,House,6528,3,5,MA,1,0,1,"MILLS, Elijah Hunt",M000774,1776.0,1829.0,0.624,-0.253,-28.08003,0.645,64,17,,0.927,-0.201
14,House,6866,3,3,MA,1,0,1,"NELSON, Jeremiah",N000036,1769.0,1838.0,0.413,-0.452,-56.56225,0.571,101,28,,0.548,-0.238
14,House,7212,3,20,MA,13,0,1,"PARRIS, Albion Keith",P000079,1788.0,1857.0,0.28,-0.244,-75.83148,0.475,102,38,,-0.055,0.036
14,House,7428,3,2,MA,1,0,1,"PICKERING, Timothy",P000324,1745.0,1829.0,0.646,-0.409,-57.45226,0.587,108,37,,0.615,-0.172
14,House,7789,3,9,MA,1,0,1,"REED, John",R000121,1781.0,1860.0,0.465,-0.167,-36.3786,0.679,94,13,,0.662,-0.657
14,House,7860,3,18,MA,1,0,1,"RICE, Thomas",R000204,1768.0,1854.0,0.472,-0.881,-18.4392,0.739,61,8,,0.659,-0.752
14,House,8110,3,13,MA,1,0,1,"RUGGLES, Nathaniel",R000503,1761.0,1819.0,0.606,-0.298,-34.42883,0.716,103,13,,0.705,-0.255
14,House,8859,3,4,MA,1,0,1,"STEARNS, Asahel",S000821,1774.0,1839.0,0.825,-0.565,-32.5717,0.707,94,15,,0.842,-0.539
14,House,9036,3,12,MA,1,0,1,"STRONG, Solomon",S001017,1780.0,1850.0,0.739,-0.674,-35.35018,0.692,96,14,,0.795,-0.599
14,House,9154,3,6,MA,1,0,1,"TAGGART, Samuel",T000012,1754.0,1825.0,0.615,-0.297,-32.27037,0.69,87,12,,0.758,-0.325
14,House,9809,3,1,MA,1,0,1,"WARD, Artemas, Jr.",W000128,1762.0,1847.0,0.699,-0.401,-36.94369,0.672,93,22,,0.765,-0.44
14,House,9983,3,10,MA,1,0,1,"WHEATON, Laban",W000329,1754.0,1846.0,0.689,-0.539,-31.84093,0.672,80,16,,0.714,-0.527
14,House,279,4,98,NH,1,0,1,"ATHERTON, Charles Humphrey",A000324,1773.0,1853.0,0.609,-0.283,-49.85515,0.616,103,26,,0.601,-0.26
14,House,1727,4,98,NH,1,0,1,"CILLEY, Bradbury",C000394,1760.0,1831.0,0.553,-0.522,-31.56898,0.712,93,11,,0.421,-0.539
14,House,3927,4,98,NH,1,0,1,"HALE, William",H000039,1765.0,1848.0,0.58,-0.807,-32.01848,0.728,101,14,,0.464,-0.886
14,House,9689,4,98,NH,1,0,1,"VOSE, Roger",V000120,1763.0,1841.0,0.502,-0.865,-31.81788,0.753,112,16,,0.397,-0.918
14,House,9903,4,98,NH,1,0,1,"WEBSTER, Daniel",W000238,1782.0,1852.0,0.448,0.181,-28.45809,0.59,54,11,,0.593,-0.097
14,House,10101,4,98,NH,1,0,1,"WILCOX, Jeduthun",W000456,1768.0,1838.0,0.497,-0.868,-33.95365,0.738,112,16,,0.363,-0.932
14,House,362,12,98,NJ,13,0,1,"BAKER, Ezra",B000060,1765.0,,-0.202,0.814,-38.85587,0.646,89,13,,-0.2,0.861
14,House,509,12,98,NJ,13,0,1,"BATEMAN, Ephraim",B000228,1780.0,1829.0,0.34,0.374,-40.48407,0.644,92,18,,0.295,0.597
14,House,630,12,98,NJ,13,0,1,"BENNET, Benjamin",B000368,1764.0,1840.0,0.191,0.002,-62.94454,0.536,101,39,,-0.09,0.318
14,House,1972,12,98,NJ,13,0,1,"CONDICT, Lewis",C000668,1772.0,1862.0,0.212,0.587,-42.35697,0.608,85,22,,0.23,0.736
14,House,8748,12,98,NJ,13,0,1,"SOUTHARD, Henry",S000685,1747.0,1842.0,0.027,0.474,-49.21832,0.602,97,24,,-0.148,0.645
14,House,9821,12,98,NJ,13,0,1,"WARD, Thomas",W000141,1759.0,1842.0,0.187,0.354,-42.45645,0.55,71,26,,0.144,0.069
14,House,32,13,8,NY,13,1,1,"ADAMS, John",A000038,1778.0,1854.0,-0.191,-0.672,,,,,,,
14,House,47,13,12,NY,13,0,2,"ADGATE, Asa",A000056,1767.0,1832.0,0.093,0.983,-36.09777,0.684,95,16,,0.111,0.928
14,House,299,13,20,NY,13,2,2,"AVERY, Daniel",A000345,1766.0,1842.0,0.091,0.563,,,,,,-0.435,0.154
14,House,681,13,7,NY,13,0,1,"BETTS, Samuel Rossiter",B000427,1787.0,1868.0,0.36,0.665,-41.23479,0.662,100,24,,0.362,0.652
14,House,727,13,15,NY,13,0,1,"BIRDSALL, James",B000482,1783.0,1856.0,0.088,0.698,-34.17751,0.638,76,17,,0.088,0.778
14,House,729,13,19,NY,13,0,1,"BIRDSEYE, Victory",B000484,1782.0,1853.0,0.138,-0.002,-38.73071,0.551,65,17,,0.213,0.808
14,House,1080,13,21,NY,13,0,1,"BROOKS, Micah",B000883,1775.0,1857.0,-0.096,0.995,-35.88987,0.703,102,17,,-0.098,0.995
14,House,1389,13,14,NY,1,0,1,"CADY, Daniel",C000014,1773.0,1859.0,0.505,-0.093,-47.15222,0.615,97,25,,0.499,-0.064
14,House,1787,13,21,NY,13,2,2,"CLARKE, Archibald Smith",C000456,1788.0,1821.0,0.291,0.957,-13.8599,0.665,34,4,,0.317,0.948
14,House,1969,13,20,NY,13,0,1,"COMSTOCK, Oliver Cromwell",C000664,1780.0,1860.0,0.175,0.629,-45.08845,0.609,91,27,,-0.096,0.789
14,House,2183,13,1,NY,13,0,1,"CROCHERON, Henry",C000914,1772.0,1819.0,0.039,0.999,-24.02066,0.695,66,9,,0.058,0.998
14,House,3648,13,16,NY,1,0,1,"GOLD, Thomas Ruggles",G000257,1764.0,1827.0,0.687,0.135,-42.45252,0.621,89,21,,0.63,0.476
14,House,3856,13,5,NY,1,0,1,"GROSVENOR, Thomas Peabody",G000498,1778.0,1817.0,0.709,0.294,-33.61936,0.623,71,16,,0.715,0.202
14,House,4006,13,15,NY,13,0,1,"HAMMOND, Jabez Delano",H000127,1778.0,1855.0,0.173,0.787,-35.37457,0.632,77,21,,0.184,0.81
